,geneID
12262,ENSG00000167632
12265,ENSG00000167635
12266,ENSG00000167637
12270,ENSG00000167645
12275,ENSG00000167657
12276,ENSG00000167658
12278,ENSG00000167670
12279,ENSG00000167671
12280,ENSG00000167674
12282,ENSG00000167680
12283,ENSG00000167685
12284,ENSG00000167693
12285,ENSG00000167695
12286,ENSG00000167699
12287,ENSG00000167700
12288,ENSG00000167701
12289,ENSG00000167702
12290,ENSG00000167703
12291,ENSG00000167705
12293,ENSG00000167716
12294,ENSG00000167720
12295,ENSG00000167721
12297,ENSG00000167733
12298,ENSG00000167740
12300,ENSG00000167747
12309,ENSG00000167766
12310,ENSG00000167767
12313,ENSG00000167770
12314,ENSG00000167771
12315,ENSG00000167772
12317,ENSG00000167775
12318,ENSG00000167778
12319,ENSG00000167779
12321,ENSG00000167785
12323,ENSG00000167792
12324,ENSG00000167797
12326,ENSG00000167799
12329,ENSG00000167815
12332,ENSG00000167840
12333,ENSG00000167842
12338,ENSG00000167862
12339,ENSG00000167863
12340,ENSG00000167874
12342,ENSG00000167881
12343,ENSG00000167889
12345,ENSG00000167900
12346,ENSG00000167904
12348,ENSG00000167912
12351,ENSG00000167920
12352,ENSG00000167925
12353,ENSG00000167930
12356,ENSG00000167962
12357,ENSG00000167964
12358,ENSG00000167965
12359,ENSG00000167967
12361,ENSG00000167969
12364,ENSG00000167972
12365,ENSG00000167977
12366,ENSG00000167978
12367,ENSG00000167981
12369,ENSG00000167985
12370,ENSG00000167986
12371,ENSG00000167987
12373,ENSG00000167994
12374,ENSG00000167995
12375,ENSG00000167996
12376,ENSG00000168000
12377,ENSG00000168002
12378,ENSG00000168003
12380,ENSG00000168005
12381,ENSG00000168010
12382,ENSG00000168014
12383,ENSG00000168016
12385,ENSG00000168028
12387,ENSG00000168036
12388,ENSG00000168038
12389,ENSG00000168040
12390,ENSG00000168056
12392,ENSG00000168061
12393,ENSG00000168062
12395,ENSG00000168066
12396,ENSG00000168067
12399,ENSG00000168077
12400,ENSG00000168078
12403,ENSG00000168090
12404,ENSG00000168092
12405,ENSG00000168096
12406,ENSG00000168101
12407,ENSG00000168116
12408,ENSG00000168118
12415,ENSG00000168137
12416,ENSG00000168140
12419,ENSG00000168152
12421,ENSG00000168159
12422,ENSG00000168172
12423,ENSG00000168175
12424,ENSG00000168209
12425,ENSG00000168214
12426,ENSG00000168216
12427,ENSG00000168228
12429,ENSG00000168234
12430,ENSG00000168237
12433,ENSG00000168246
12434,ENSG00000168255
12435,ENSG00000168256
12436,ENSG00000168259
12439,ENSG00000168264
12441,ENSG00000168268
12443,ENSG00000168273
12444,ENSG00000168274
12445,ENSG00000168275
12447,ENSG00000168282
12448,ENSG00000168283
12449,ENSG00000168286
12450,ENSG00000168288
12451,ENSG00000168291
12452,ENSG00000168297
12454,ENSG00000168300
12455,ENSG00000168301
12456,ENSG00000168303
12457,ENSG00000168306
12459,ENSG00000168310
12468,ENSG00000168374
12469,ENSG00000168385
12470,ENSG00000168386
12471,ENSG00000168389
12472,ENSG00000168393
12473,ENSG00000168394
12474,ENSG00000168395
12475,ENSG00000168397
12476,ENSG00000168398
12477,ENSG00000168404
12479,ENSG00000168411
12484,ENSG00000168434
12485,ENSG00000168438
12486,ENSG00000168439
12488,ENSG00000168453
12490,ENSG00000168461
12491,ENSG00000168476
12492,ENSG00000168477
12495,ENSG00000168487
12496,ENSG00000168488
12497,ENSG00000168490
12498,ENSG00000168491
12499,ENSG00000168495
12500,ENSG00000168496
12501,ENSG00000168497
12502,ENSG00000168502
12506,ENSG00000168517
12507,ENSG00000168522
12508,ENSG00000168528
12510,ENSG00000168538
12512,ENSG00000168542
12514,ENSG00000168556
12515,ENSG00000168564
12516,ENSG00000168566
12517,ENSG00000168569
12518,ENSG00000168575
12521,ENSG00000168591
12523,ENSG00000168610
12524,ENSG00000168612
12525,ENSG00000168614
12526,ENSG00000168615
12528,ENSG00000168621
12532,ENSG00000168646
12533,ENSG00000168653
12535,ENSG00000168661
12540,ENSG00000168679
12541,ENSG00000168685
12542,ENSG00000168701
12545,ENSG00000168710
12546,ENSG00000168724
12547,ENSG00000168734
12553,ENSG00000168758
12554,ENSG00000168763
12555,ENSG00000168765
12556,ENSG00000168769
12558,ENSG00000168778
12559,ENSG00000168779
12560,ENSG00000168781
12561,ENSG00000168785
12563,ENSG00000168792
12564,ENSG00000168795
12565,ENSG00000168802
12566,ENSG00000168803
12567,ENSG00000168806
12568,ENSG00000168807
12569,ENSG00000168811
12570,ENSG00000168813
12571,ENSG00000168818
12573,ENSG00000168826
12574,ENSG00000168827
12579,ENSG00000168872
12580,ENSG00000168874
12582,ENSG00000168876
12584,ENSG00000168883
12585,ENSG00000168884
12586,ENSG00000168887
12587,ENSG00000168890
12588,ENSG00000168894
12589,ENSG00000168899
12591,ENSG00000168904
12592,ENSG00000168906
12595,ENSG00000168916
12596,ENSG00000168917
12598,ENSG00000168924
12602,ENSG00000168936
12603,ENSG00000168938
12605,ENSG00000168944
12606,ENSG00000168952
12608,ENSG00000168958
12610,ENSG00000168961
12615,ENSG00000168994
12618,ENSG00000169016
12619,ENSG00000169018
12620,ENSG00000169019
12621,ENSG00000169020
12622,ENSG00000169021
12625,ENSG00000169032
12628,ENSG00000169045
12629,ENSG00000169047
12630,ENSG00000169057
12632,ENSG00000169062
12635,ENSG00000169071
12637,ENSG00000169083
12638,ENSG00000169084
12640,ENSG00000169087
12641,ENSG00000169093
12642,ENSG00000169100
12643,ENSG00000169105
12644,ENSG00000169116
12645,ENSG00000169118
12646,ENSG00000169122
12647,ENSG00000169126
12649,ENSG00000169131
12650,ENSG00000169136
12651,ENSG00000169139
12653,ENSG00000169155
12655,ENSG00000169169
12656,ENSG00000169174
12657,ENSG00000169180
12659,ENSG00000169184
12660,ENSG00000169188
12661,ENSG00000169189
12662,ENSG00000169193
12667,ENSG00000169213
12669,ENSG00000169217
12671,ENSG00000169220
12672,ENSG00000169221
12673,ENSG00000169223
12675,ENSG00000169228
12676,ENSG00000169230
12677,ENSG00000169231
12678,ENSG00000169239
12679,ENSG00000169241
12681,ENSG00000169245
12685,ENSG00000169249
12686,ENSG00000169251
12687,ENSG00000169252
12689,ENSG00000169255
12690,ENSG00000169258
12692,ENSG00000169282
12693,ENSG00000169288
12696,ENSG00000169299
12703,ENSG00000169330
12707,ENSG00000169359
12708,ENSG00000169371
12709,ENSG00000169372
12710,ENSG00000169375
12711,ENSG00000169379
12715,ENSG00000169398
12718,ENSG00000169410
12722,ENSG00000169429
12723,ENSG00000169432
12726,ENSG00000169439
12728,ENSG00000169446
12733,ENSG00000169490
12735,ENSG00000169499
12736,ENSG00000169504
12740,ENSG00000169515
12741,ENSG00000169519
12745,ENSG00000169554
12747,ENSG00000169564
12748,ENSG00000169567
12749,ENSG00000169570
12751,ENSG00000169583
12752,ENSG00000169592
12753,ENSG00000169594
12754,ENSG00000169598
12755,ENSG00000169599
12756,ENSG00000169604
12758,ENSG00000169607
12759,ENSG00000169609
12760,ENSG00000169612
12762,ENSG00000169621
12763,ENSG00000169627
12764,ENSG00000169629
12765,ENSG00000169635
12766,ENSG00000169641
12767,ENSG00000169660
12771,ENSG00000169679
12773,ENSG00000169683
12776,ENSG00000169689
12777,ENSG00000169692
12778,ENSG00000169696
12780,ENSG00000169710
12781,ENSG00000169714
12782,ENSG00000169715
12784,ENSG00000169718
12785,ENSG00000169727
12786,ENSG00000169733
12787,ENSG00000169738
12788,ENSG00000169740
12789,ENSG00000169744
12790,ENSG00000169750
12792,ENSG00000169756
12794,ENSG00000169760
12795,ENSG00000169762
12797,ENSG00000169764
12804,ENSG00000169813
12805,ENSG00000169814
12806,ENSG00000169826
12810,ENSG00000169851
12811,ENSG00000169855
12813,ENSG00000169857
12817,ENSG00000169871
12820,ENSG00000169884
12824,ENSG00000169895
12827,ENSG00000169902
12829,ENSG00000169905
12831,ENSG00000169908
12832,ENSG00000169914
12834,ENSG00000169919
12835,ENSG00000169925
12836,ENSG00000169926
12837,ENSG00000169933
12838,ENSG00000169946
12839,ENSG00000169951
12841,ENSG00000169955
12842,ENSG00000169957
12844,ENSG00000169964
12845,ENSG00000169967
12846,ENSG00000169972
12847,ENSG00000169976
12848,ENSG00000169981
12850,ENSG00000169991
12851,ENSG00000169992
12853,ENSG00000170004
12856,ENSG00000170017
12857,ENSG00000170027
12858,ENSG00000170035
12859,ENSG00000170037
12860,ENSG00000170043
12862,ENSG00000170049
12866,ENSG00000170085
12867,ENSG00000170088
12868,ENSG00000170089
12872,ENSG00000170100
12873,ENSG00000170113
12876,ENSG00000170142
12877,ENSG00000170144
12878,ENSG00000170145
12880,ENSG00000170153
12886,ENSG00000170175
12889,ENSG00000170185
12890,ENSG00000170190
12891,ENSG00000170191
12893,ENSG00000170214
12896,ENSG00000170222
12898,ENSG00000170234
12900,ENSG00000170242
12901,ENSG00000170248
12903,ENSG00000170260
12905,ENSG00000170264
12906,ENSG00000170265
12907,ENSG00000170266
12908,ENSG00000170270
12909,ENSG00000170271
12910,ENSG00000170275
12915,ENSG00000170291
12917,ENSG00000170296
12919,ENSG00000170310
12920,ENSG00000170312
12921,ENSG00000170315
12922,ENSG00000170322
12925,ENSG00000170325
12926,ENSG00000170340
12927,ENSG00000170345
12928,ENSG00000170348
12930,ENSG00000170364
12931,ENSG00000170365
12937,ENSG00000170379
12940,ENSG00000170385
12941,ENSG00000170390
12942,ENSG00000170396
12945,ENSG00000170417
12947,ENSG00000170421
12949,ENSG00000170425
12951,ENSG00000170430
12954,ENSG00000170445
12955,ENSG00000170448
12957,ENSG00000170456
12959,ENSG00000170464
12962,ENSG00000170469
12963,ENSG00000170471
12964,ENSG00000170473
12969,ENSG00000170485
12973,ENSG00000170502
12975,ENSG00000170515
12977,ENSG00000170522
12979,ENSG00000170525
12980,ENSG00000170537
12981,ENSG00000170540
12982,ENSG00000170542
12983,ENSG00000170545
12985,ENSG00000170558
12987,ENSG00000170571
12990,ENSG00000170581
12991,ENSG00000170584
12993,ENSG00000170604
12995,ENSG00000170606
13000,ENSG00000170619
13001,ENSG00000170624
13003,ENSG00000170629
13004,ENSG00000170631
13005,ENSG00000170632
13006,ENSG00000170633
13007,ENSG00000170634
13008,ENSG00000170638
13009,ENSG00000170647
13010,ENSG00000170653
13012,ENSG00000170677
13013,ENSG00000170681
13015,ENSG00000170684
13019,ENSG00000170727
13020,ENSG00000170734
13022,ENSG00000170745
13024,ENSG00000170759
13025,ENSG00000170775
13026,ENSG00000170776
13028,ENSG00000170779
13033,ENSG00000170791
13034,ENSG00000170801
13035,ENSG00000170802
13041,ENSG00000170832
13043,ENSG00000170836
13045,ENSG00000170846
13047,ENSG00000170852
13048,ENSG00000170854
13049,ENSG00000170855
13051,ENSG00000170860
13053,ENSG00000170871
13054,ENSG00000170873
13055,ENSG00000170876
13056,ENSG00000170881
13057,ENSG00000170889
13059,ENSG00000170891
13060,ENSG00000170892
13062,ENSG00000170899
13063,ENSG00000170903
13064,ENSG00000170906
13065,ENSG00000170909
13066,ENSG00000170915
13067,ENSG00000170917
13068,ENSG00000170919
13070,ENSG00000170921
13076,ENSG00000170946
13078,ENSG00000170949
13081,ENSG00000170954
13082,ENSG00000170955
13085,ENSG00000170961
13086,ENSG00000170962
13090,ENSG00000170989
13093,ENSG00000171016
13095,ENSG00000171033
13096,ENSG00000171044
13097,ENSG00000171045
13102,ENSG00000171055
13105,ENSG00000171067
13106,ENSG00000171084
13108,ENSG00000171097
13109,ENSG00000171100
13112,ENSG00000171103
13113,ENSG00000171105
13114,ENSG00000171109
13117,ENSG00000171119
13122,ENSG00000171130
13123,ENSG00000171132
13125,ENSG00000171135
13127,ENSG00000171148
13128,ENSG00000171150
13129,ENSG00000171155
13130,ENSG00000171159
13131,ENSG00000171160
13132,ENSG00000171161
13133,ENSG00000171163
13134,ENSG00000171169
13135,ENSG00000171174
13141,ENSG00000171202
13142,ENSG00000171204
13143,ENSG00000171206
13144,ENSG00000171208
13148,ENSG00000171222
13149,ENSG00000171223
13150,ENSG00000171224
13154,ENSG00000171241
13156,ENSG00000171246
13157,ENSG00000171262
13158,ENSG00000171282
13159,ENSG00000171291
13160,ENSG00000171295
13161,ENSG00000171298
13162,ENSG00000171302
13164,ENSG00000171307
13166,ENSG00000171311
13167,ENSG00000171314
13169,ENSG00000171320
13172,ENSG00000171357
13174,ENSG00000171365
13177,ENSG00000171388
13183,ENSG00000171408
13184,ENSG00000171421
13185,ENSG00000171425
13186,ENSG00000171428
13190,ENSG00000171443
13191,ENSG00000171444
13193,ENSG00000171448
13195,ENSG00000171451
13196,ENSG00000171453
13197,ENSG00000171456
13199,ENSG00000171462
13200,ENSG00000171466
13201,ENSG00000171467
13202,ENSG00000171469
13203,ENSG00000171471
13204,ENSG00000171475
13211,ENSG00000171488
13213,ENSG00000171490
13214,ENSG00000171492
13217,ENSG00000171497
13219,ENSG00000171502
13220,ENSG00000171503
13224,ENSG00000171522
13225,ENSG00000171530
13227,ENSG00000171533
13230,ENSG00000171552
13235,ENSG00000171566
13237,ENSG00000171574
13241,ENSG00000171603
13242,ENSG00000171604
13243,ENSG00000171606
13244,ENSG00000171608
13246,ENSG00000171612
13247,ENSG00000171617
13248,ENSG00000171621
13250,ENSG00000171634
13252,ENSG00000171649
13254,ENSG00000171658
13257,ENSG00000171680
13258,ENSG00000171681
13260,ENSG00000171700
13261,ENSG00000171703
13264,ENSG00000171720
13266,ENSG00000171723
13267,ENSG00000171724
13268,ENSG00000171729
13269,ENSG00000171735
13273,ENSG00000171763
13281,ENSG00000171792
13282,ENSG00000171793
13284,ENSG00000171798
13286,ENSG00000171806
13288,ENSG00000171812
13289,ENSG00000171813
13293,ENSG00000171823
13294,ENSG00000171824
13295,ENSG00000171827
13297,ENSG00000171843
13299,ENSG00000171848
13300,ENSG00000171853
13302,ENSG00000171858
13304,ENSG00000171861
13305,ENSG00000171862
13306,ENSG00000171863
13308,ENSG00000171865
13309,ENSG00000171867
13312,ENSG00000171877
13314,ENSG00000171889
13316,ENSG00000171914
13318,ENSG00000171928
13321,ENSG00000171940
13323,ENSG00000171943
13325,ENSG00000171951
13326,ENSG00000171953
13329,ENSG00000171960
13331,ENSG00000171970
13332,ENSG00000171984
13334,ENSG00000171988
13336,ENSG00000171992
13340,ENSG00000172006
13341,ENSG00000172007
13342,ENSG00000172009
13347,ENSG00000172031
13348,ENSG00000172037
13349,ENSG00000172046
13350,ENSG00000172053
13351,ENSG00000172057
13353,ENSG00000172059
13354,ENSG00000172061
13355,ENSG00000172062
13356,ENSG00000172071
13358,ENSG00000172081
13359,ENSG00000172086
13360,ENSG00000172113
13361,ENSG00000172115
13363,ENSG00000172123
13364,ENSG00000172137
13373,ENSG00000172164
13374,ENSG00000172167
13375,ENSG00000172171
13376,ENSG00000172172
13377,ENSG00000172175
13379,ENSG00000172183
13382,ENSG00000172197
13384,ENSG00000172201
13388,ENSG00000172216
13392,ENSG00000172239
13394,ENSG00000172244
13396,ENSG00000172250
13397,ENSG00000172260
13398,ENSG00000172262
13400,ENSG00000172269
13401,ENSG00000172270
13402,ENSG00000172273
13406,ENSG00000172292
13408,ENSG00000172296
13410,ENSG00000172301
13411,ENSG00000172315
13412,ENSG00000172318
13416,ENSG00000172331
13418,ENSG00000172336
13419,ENSG00000172339
13420,ENSG00000172340
13422,ENSG00000172345
13423,ENSG00000172346
13425,ENSG00000172349
13428,ENSG00000172354
13429,ENSG00000172361
13432,ENSG00000172366
13434,ENSG00000172375
13436,ENSG00000172379
13437,ENSG00000172380
13441,ENSG00000172403
13443,ENSG00000172409
13446,ENSG00000172425
13448,ENSG00000172428
13449,ENSG00000172432
13450,ENSG00000172456
13452,ENSG00000172458
13457,ENSG00000172465
13458,ENSG00000172466
13460,ENSG00000172469
13461,ENSG00000172476
13466,ENSG00000172493
13468,ENSG00000172500
13471,ENSG00000172530
13472,ENSG00000172531
13473,ENSG00000172534
13481,ENSG00000172575
13483,ENSG00000172586
13484,ENSG00000172590
13485,ENSG00000172594
13487,ENSG00000172613
13488,ENSG00000172638
13492,ENSG00000172660
13493,ENSG00000172661
13494,ENSG00000172663
13495,ENSG00000172667
13496,ENSG00000172671
13499,ENSG00000172687
13501,ENSG00000172716
13504,ENSG00000172725
13505,ENSG00000172728
13506,ENSG00000172731
13507,ENSG00000172732
13509,ENSG00000172738
13512,ENSG00000172748
13514,ENSG00000172757
13515,ENSG00000172765
13516,ENSG00000172766
13521,ENSG00000172775
13522,ENSG00000172780
13524,ENSG00000172785
13527,ENSG00000172795
13530,ENSG00000172809
13533,ENSG00000172819
13536,ENSG00000172830
13537,ENSG00000172831
13538,ENSG00000172840
13539,ENSG00000172845
13541,ENSG00000172869
13542,ENSG00000172878
13543,ENSG00000172888
13544,ENSG00000172889
13545,ENSG00000172890
13546,ENSG00000172893
13550,ENSG00000172915
13551,ENSG00000172922
13552,ENSG00000172927
13553,ENSG00000172932
13554,ENSG00000172935
13555,ENSG00000172936
13557,ENSG00000172939
13559,ENSG00000172943
13560,ENSG00000172954
13562,ENSG00000172965
13566,ENSG00000172974
13567,ENSG00000172977
13568,ENSG00000172985
13569,ENSG00000172986
13571,ENSG00000172992
13573,ENSG00000173011
13574,ENSG00000173013
13575,ENSG00000173020
13576,ENSG00000173039
13577,ENSG00000173040
13578,ENSG00000173041
13579,ENSG00000173064
13580,ENSG00000173065
13581,ENSG00000173068
13585,ENSG00000173085
13588,ENSG00000173110
13589,ENSG00000173113
13591,ENSG00000173120
13593,ENSG00000173137
13594,ENSG00000173141
13595,ENSG00000173145
13596,ENSG00000173153
13597,ENSG00000173156
13599,ENSG00000173163
13600,ENSG00000173166
13601,ENSG00000173171
13603,ENSG00000173193
13606,ENSG00000173207
13608,ENSG00000173209
13609,ENSG00000173210
13612,ENSG00000173214
13613,ENSG00000173218
13614,ENSG00000173221
13615,ENSG00000173226
13616,ENSG00000173227
13617,ENSG00000173230
13626,ENSG00000173264
13627,ENSG00000173267
13629,ENSG00000173272
13630,ENSG00000173273
13631,ENSG00000173275
13632,ENSG00000173276
13633,ENSG00000173281
13635,ENSG00000173295
13638,ENSG00000173327
13639,ENSG00000173334
13649,ENSG00000173391
13651,ENSG00000173402
13654,ENSG00000173409
13655,ENSG00000173418
13659,ENSG00000173436
13660,ENSG00000173442
13661,ENSG00000173451
13663,ENSG00000173456
13664,ENSG00000173457
13666,ENSG00000173465
13668,ENSG00000173473
13669,ENSG00000173480
13670,ENSG00000173482
13671,ENSG00000173486
13672,ENSG00000173511
13673,ENSG00000173517
13674,ENSG00000173530
13675,ENSG00000173531
13678,ENSG00000173542
13679,ENSG00000173545
13680,ENSG00000173546
13681,ENSG00000173548
13683,ENSG00000173559
13684,ENSG00000173566
13687,ENSG00000173575
13689,ENSG00000173581
13691,ENSG00000173588
13693,ENSG00000173598
13694,ENSG00000173599
13696,ENSG00000173611
13698,ENSG00000173614
13699,ENSG00000173621
13702,ENSG00000173638
13704,ENSG00000173653
13705,ENSG00000173660
13708,ENSG00000173674
13711,ENSG00000173681
13712,ENSG00000173692
13716,ENSG00000173705
13717,ENSG00000173706
13719,ENSG00000173715
13720,ENSG00000173726
13721,ENSG00000173727
13723,ENSG00000173744
13724,ENSG00000173757
13727,ENSG00000173786
13728,ENSG00000173801
13730,ENSG00000173809
13733,ENSG00000173812
13734,ENSG00000173818
13735,ENSG00000173821
13739,ENSG00000173846
13740,ENSG00000173848
13741,ENSG00000173852
13744,ENSG00000173868
13745,ENSG00000173875
13747,ENSG00000173889
13748,ENSG00000173890
13749,ENSG00000173894
13750,ENSG00000173898
13751,ENSG00000173905
13753,ENSG00000173914
13754,ENSG00000173915
13755,ENSG00000173917
13756,ENSG00000173918
13757,ENSG00000173926
13758,ENSG00000173928
13760,ENSG00000173933
13762,ENSG00000173950
13764,ENSG00000173960
13769,ENSG00000173992
13771,ENSG00000174007
13772,ENSG00000174010
13773,ENSG00000174013
13776,ENSG00000174021
13777,ENSG00000174028
13778,ENSG00000174032
13781,ENSG00000174080
13783,ENSG00000174093
13784,ENSG00000174099
13785,ENSG00000174100
13786,ENSG00000174106
13787,ENSG00000174109
13788,ENSG00000174111
13791,ENSG00000174130
13792,ENSG00000174132
13793,ENSG00000174136
13794,ENSG00000174137
13796,ENSG00000174151
13798,ENSG00000174165
13799,ENSG00000174171
13800,ENSG00000174173
13802,ENSG00000174177
13803,ENSG00000174194
13805,ENSG00000174197
13806,ENSG00000174206
13809,ENSG00000174227
13810,ENSG00000174231
13811,ENSG00000174233
13813,ENSG00000174238
13814,ENSG00000174243
13816,ENSG00000174276
13818,ENSG00000174282
13820,ENSG00000174306
13821,ENSG00000174307
13824,ENSG00000174327
13825,ENSG00000174332
13828,ENSG00000174348
13829,ENSG00000174353
13831,ENSG00000174365
13834,ENSG00000174371
13835,ENSG00000174373
13836,ENSG00000174374
13839,ENSG00000174405
13844,ENSG00000174428
13846,ENSG00000174437
13847,ENSG00000174442
13848,ENSG00000174444
