,geneID
13440,ENSG00000173166
13441,ENSG00000173171
13443,ENSG00000173193
13446,ENSG00000173207
13448,ENSG00000173209
13449,ENSG00000173210
13451,ENSG00000173213
13452,ENSG00000173214
13453,ENSG00000173218
13454,ENSG00000173221
13455,ENSG00000173226
13456,ENSG00000173227
13457,ENSG00000173230
13463,ENSG00000173258
13466,ENSG00000173264
13467,ENSG00000173267
13468,ENSG00000173269
13469,ENSG00000173272
13470,ENSG00000173273
13471,ENSG00000173275
13472,ENSG00000173276
13473,ENSG00000173281
13475,ENSG00000173295
13477,ENSG00000173320
13478,ENSG00000173327
13479,ENSG00000173334
13482,ENSG00000173349
13489,ENSG00000173391
13491,ENSG00000173402
13494,ENSG00000173409
13495,ENSG00000173418
13498,ENSG00000173432
13499,ENSG00000173436
13500,ENSG00000173442
13501,ENSG00000173451
13503,ENSG00000173456
13504,ENSG00000173457
13506,ENSG00000173465
13508,ENSG00000173473
13509,ENSG00000173480
13510,ENSG00000173482
13511,ENSG00000173486
13512,ENSG00000173511
13513,ENSG00000173517
13514,ENSG00000173530
13515,ENSG00000173531
13516,ENSG00000173535
13517,ENSG00000173540
13518,ENSG00000173542
13519,ENSG00000173545
13520,ENSG00000173546
13521,ENSG00000173548
13523,ENSG00000173559
13526,ENSG00000173575
13528,ENSG00000173581
13530,ENSG00000173588
13532,ENSG00000173598
13533,ENSG00000173599
13535,ENSG00000173611
13537,ENSG00000173614
13538,ENSG00000173621
13541,ENSG00000173638
13543,ENSG00000173653
13544,ENSG00000173660
13547,ENSG00000173674
13550,ENSG00000173681
13551,ENSG00000173692
13555,ENSG00000173705
13556,ENSG00000173706
13558,ENSG00000173715
13559,ENSG00000173726
13562,ENSG00000173744
13563,ENSG00000173757
13566,ENSG00000173786
13567,ENSG00000173801
13568,ENSG00000173805
13572,ENSG00000173812
13573,ENSG00000173818
13574,ENSG00000173821
13575,ENSG00000173825
13577,ENSG00000173838
13578,ENSG00000173846
13579,ENSG00000173848
13580,ENSG00000173852
13582,ENSG00000173867
13584,ENSG00000173875
13585,ENSG00000173889
13586,ENSG00000173890
13587,ENSG00000173894
13588,ENSG00000173898
13589,ENSG00000173905
13591,ENSG00000173914
13592,ENSG00000173915
13593,ENSG00000173917
13594,ENSG00000173918
13595,ENSG00000173926
13596,ENSG00000173928
13598,ENSG00000173933
13599,ENSG00000173947
13600,ENSG00000173950
13602,ENSG00000173960
13607,ENSG00000173992
13609,ENSG00000174007
13610,ENSG00000174010
13611,ENSG00000174013
13614,ENSG00000174021
13615,ENSG00000174028
13616,ENSG00000174032
13619,ENSG00000174080
13620,ENSG00000174099
13621,ENSG00000174106
13622,ENSG00000174109
13624,ENSG00000174125
13625,ENSG00000174130
13626,ENSG00000174132
13627,ENSG00000174136
13628,ENSG00000174137
13630,ENSG00000174151
13632,ENSG00000174165
13634,ENSG00000174173
13636,ENSG00000174177
13637,ENSG00000174197
13638,ENSG00000174206
13641,ENSG00000174227
13642,ENSG00000174231
13643,ENSG00000174233
13644,ENSG00000174236
13645,ENSG00000174238
13646,ENSG00000174243
13648,ENSG00000174276
13650,ENSG00000174282
13651,ENSG00000174292
13652,ENSG00000174306
13653,ENSG00000174307
13656,ENSG00000174327
13661,ENSG00000174353
13663,ENSG00000174365
13664,ENSG00000174370
13665,ENSG00000174371
13666,ENSG00000174373
13667,ENSG00000174384
13669,ENSG00000174405
13674,ENSG00000174428
13676,ENSG00000174437
13677,ENSG00000174442
13678,ENSG00000174444
13679,ENSG00000174446
13683,ENSG00000174456
13688,ENSG00000174483
13689,ENSG00000174485
13693,ENSG00000174501
13696,ENSG00000174516
13699,ENSG00000174529
13700,ENSG00000174547
13702,ENSG00000174564
13705,ENSG00000174574
13707,ENSG00000174579
13708,ENSG00000174586
13709,ENSG00000174599
13711,ENSG00000174606
13714,ENSG00000174628
13715,ENSG00000174640
13716,ENSG00000174652
13718,ENSG00000174669
13723,ENSG00000174684
13724,ENSG00000174695
13726,ENSG00000174705
13728,ENSG00000174718
13729,ENSG00000174720
13730,ENSG00000174721
13731,ENSG00000174738
13733,ENSG00000174744
13734,ENSG00000174748
13735,ENSG00000174749
13736,ENSG00000174775
13738,ENSG00000174780
13740,ENSG00000174791
13741,ENSG00000174792
13742,ENSG00000174796
13743,ENSG00000174799
13744,ENSG00000174804
13746,ENSG00000174808
13747,ENSG00000174827
13749,ENSG00000174839
13750,ENSG00000174840
13751,ENSG00000174842
13753,ENSG00000174851
13754,ENSG00000174871
13757,ENSG00000174886
13758,ENSG00000174891
13761,ENSG00000174903
13762,ENSG00000174912
13764,ENSG00000174915
13765,ENSG00000174917
13766,ENSG00000174928
13769,ENSG00000174938
13770,ENSG00000174939
13771,ENSG00000174943
13776,ENSG00000174950
13777,ENSG00000174951
13778,ENSG00000174953
13780,ENSG00000174963
13782,ENSG00000174977
13784,ENSG00000174989
13787,ENSG00000174996
13790,ENSG00000175029
13792,ENSG00000175048
13793,ENSG00000175054
13794,ENSG00000175061
13795,ENSG00000175063
13797,ENSG00000175066
13798,ENSG00000175073
13801,ENSG00000175087
13804,ENSG00000175104
13805,ENSG00000175105
13806,ENSG00000175106
13807,ENSG00000175110
13808,ENSG00000175115
13810,ENSG00000175130
13811,ENSG00000175137
13813,ENSG00000175147
13814,ENSG00000175155
13817,ENSG00000175166
13819,ENSG00000175175
13820,ENSG00000175182
13821,ENSG00000175183
13823,ENSG00000175193
13824,ENSG00000175197
13825,ENSG00000175198
13827,ENSG00000175203
13829,ENSG00000175213
13830,ENSG00000175215
13831,ENSG00000175216
13832,ENSG00000175220
13833,ENSG00000175221
13834,ENSG00000175224
13838,ENSG00000175265
13840,ENSG00000175274
13841,ENSG00000175279
13842,ENSG00000175283
13844,ENSG00000175294
13846,ENSG00000175305
13847,ENSG00000175309
13849,ENSG00000175315
13850,ENSG00000175318
13852,ENSG00000175322
13853,ENSG00000175324
13856,ENSG00000175334
13858,ENSG00000175344
13859,ENSG00000175348
13860,ENSG00000175352
13861,ENSG00000175354
13863,ENSG00000175376
13864,ENSG00000175387
13865,ENSG00000175390
13866,ENSG00000175395
13868,ENSG00000175414
13869,ENSG00000175416
13871,ENSG00000175445
13872,ENSG00000175449
13873,ENSG00000175455
13875,ENSG00000175467
13876,ENSG00000175470
13878,ENSG00000175482
13882,ENSG00000175505
13889,ENSG00000175536
13892,ENSG00000175548
13893,ENSG00000175550
13895,ENSG00000175564
13896,ENSG00000175567
13897,ENSG00000175573
13898,ENSG00000175575
13899,ENSG00000175581
13900,ENSG00000175582
13901,ENSG00000175591
13902,ENSG00000175592
13903,ENSG00000175595
13904,ENSG00000175600
13905,ENSG00000175602
13907,ENSG00000175606
13908,ENSG00000175611
13910,ENSG00000175634
13911,ENSG00000175643
13914,ENSG00000175662
13917,ENSG00000175691
13918,ENSG00000175697
13920,ENSG00000175701
13921,ENSG00000175707
13922,ENSG00000175711
13924,ENSG00000175727
13927,ENSG00000175741
13931,ENSG00000175756
13932,ENSG00000175764
13934,ENSG00000175768
13935,ENSG00000175772
13938,ENSG00000175782
13939,ENSG00000175785
13940,ENSG00000175787
13941,ENSG00000175792
13942,ENSG00000175793
13944,ENSG00000175806
13947,ENSG00000175826
13948,ENSG00000175832
13950,ENSG00000175854
13952,ENSG00000175866
13954,ENSG00000175874
13958,ENSG00000175893
13960,ENSG00000175895
13962,ENSG00000175906
13963,ENSG00000175920
13965,ENSG00000175931
13966,ENSG00000175938
13969,ENSG00000175970
13970,ENSG00000175984
13974,ENSG00000176014
13975,ENSG00000176018
13977,ENSG00000176022
13978,ENSG00000176024
13984,ENSG00000176054
13985,ENSG00000176055
13986,ENSG00000176058
13989,ENSG00000176087
13990,ENSG00000176092
13991,ENSG00000176095
13992,ENSG00000176101
13993,ENSG00000176102
13994,ENSG00000176105
13995,ENSG00000176108
13997,ENSG00000176124
13998,ENSG00000176125
14001,ENSG00000176142
14002,ENSG00000176148
14004,ENSG00000176155
14007,ENSG00000176170
14008,ENSG00000176171
14010,ENSG00000176182
14016,ENSG00000176208
14017,ENSG00000176209
14019,ENSG00000176222
14020,ENSG00000176225
14027,ENSG00000176244
14029,ENSG00000176248
14032,ENSG00000176261
14035,ENSG00000176273
14046,ENSG00000176340
14050,ENSG00000176371
14053,ENSG00000176383
14054,ENSG00000176386
14055,ENSG00000176387
14056,ENSG00000176390
14057,ENSG00000176393
14058,ENSG00000176396
14060,ENSG00000176401
14062,ENSG00000176406
14063,ENSG00000176407
14064,ENSG00000176410
14065,ENSG00000176422
14066,ENSG00000176428
14068,ENSG00000176438
14069,ENSG00000176444
14070,ENSG00000176454
14071,ENSG00000176463
14072,ENSG00000176472
14073,ENSG00000176473
14074,ENSG00000176476
14075,ENSG00000176485
14080,ENSG00000176531
14081,ENSG00000176532
14084,ENSG00000176542
14087,ENSG00000176563
14092,ENSG00000176593
14093,ENSG00000176595
14094,ENSG00000176597
14097,ENSG00000176619
14098,ENSG00000176623
14099,ENSG00000176624
14103,ENSG00000176658
14105,ENSG00000176678
14107,ENSG00000176681
14110,ENSG00000176697
14112,ENSG00000176714
14113,ENSG00000176715
14115,ENSG00000176720
14118,ENSG00000176731
14119,ENSG00000176732
14123,ENSG00000176749
14125,ENSG00000176753
14132,ENSG00000176783
14134,ENSG00000176788
14137,ENSG00000176809
14140,ENSG00000176834
14143,ENSG00000176845
14144,ENSG00000176853
14147,ENSG00000176868
14148,ENSG00000176871
14150,ENSG00000176884
14152,ENSG00000176890
14154,ENSG00000176894
14156,ENSG00000176896
14158,ENSG00000176903
14160,ENSG00000176907
14161,ENSG00000176909
14162,ENSG00000176912
14163,ENSG00000176915
14164,ENSG00000176919
14165,ENSG00000176920
14170,ENSG00000176928
14171,ENSG00000176933
14173,ENSG00000176946
14175,ENSG00000176953
14179,ENSG00000176973
14180,ENSG00000176974
14181,ENSG00000176978
14184,ENSG00000176986
14186,ENSG00000176994
14187,ENSG00000176998
14188,ENSG00000177000
14191,ENSG00000177030
14192,ENSG00000177034
14193,ENSG00000177042
14194,ENSG00000177045
14196,ENSG00000177051
14197,ENSG00000177054
14198,ENSG00000177058
14199,ENSG00000177076
14200,ENSG00000177082
14201,ENSG00000177084
14205,ENSG00000177105
14206,ENSG00000177106
14209,ENSG00000177119
14210,ENSG00000177125
14214,ENSG00000177144
14215,ENSG00000177150
14217,ENSG00000177156
14218,ENSG00000177169
14221,ENSG00000177181
14224,ENSG00000177189
14226,ENSG00000177192
14228,ENSG00000177200
14232,ENSG00000177225
14236,ENSG00000177239
14245,ENSG00000177300
14247,ENSG00000177302
14248,ENSG00000177303
14250,ENSG00000177311
14253,ENSG00000177337
14257,ENSG00000177352
14261,ENSG00000177369
14262,ENSG00000177370
14263,ENSG00000177374
14264,ENSG00000177380
14265,ENSG00000177383
14268,ENSG00000177406
14269,ENSG00000177409
14270,ENSG00000177410
14273,ENSG00000177425
14274,ENSG00000177426
14275,ENSG00000177427
14276,ENSG00000177432
14281,ENSG00000177459
14282,ENSG00000177462
14283,ENSG00000177463
14285,ENSG00000177465
14287,ENSG00000177469
14289,ENSG00000177479
14291,ENSG00000177485
14293,ENSG00000177494
14299,ENSG00000177542
14300,ENSG00000177548
14303,ENSG00000177556
14305,ENSG00000177565
14306,ENSG00000177570
14308,ENSG00000177576
14311,ENSG00000177595
14314,ENSG00000177600
14315,ENSG00000177602
14316,ENSG00000177606
14317,ENSG00000177613
14320,ENSG00000177628
14321,ENSG00000177640
14322,ENSG00000177646
14323,ENSG00000177663
14324,ENSG00000177666
14327,ENSG00000177674
14328,ENSG00000177675
14329,ENSG00000177679
14330,ENSG00000177683
14332,ENSG00000177685
14335,ENSG00000177692
14337,ENSG00000177694
14338,ENSG00000177697
14340,ENSG00000177700
14341,ENSG00000177706
14344,ENSG00000177721
14346,ENSG00000177728
14347,ENSG00000177731
14348,ENSG00000177732
14349,ENSG00000177733
14351,ENSG00000177738
14356,ENSG00000177788
14357,ENSG00000177791
14361,ENSG00000177822
14362,ENSG00000177830
14364,ENSG00000177842
14365,ENSG00000177853
14366,ENSG00000177854
14367,ENSG00000177855
14368,ENSG00000177868
14369,ENSG00000177873
14371,ENSG00000177879
14372,ENSG00000177885
14373,ENSG00000177888
14374,ENSG00000177889
14376,ENSG00000177917
14379,ENSG00000177943
14382,ENSG00000177951
14383,ENSG00000177954
14384,ENSG00000177963
14385,ENSG00000177971
14386,ENSG00000177981
14388,ENSG00000177989
14389,ENSG00000177990
14395,ENSG00000178026
14396,ENSG00000178028
14399,ENSG00000178035
14400,ENSG00000178038
14401,ENSG00000178053
14403,ENSG00000178057
14404,ENSG00000178074
14405,ENSG00000178075
14406,ENSG00000178078
14408,ENSG00000178082
14410,ENSG00000178093
14411,ENSG00000178096
14412,ENSG00000178104
14413,ENSG00000178105
14417,ENSG00000178127
14419,ENSG00000178146
14420,ENSG00000178149
14421,ENSG00000178150
14423,ENSG00000178163
14427,ENSG00000178177
14428,ENSG00000178184
14430,ENSG00000178188
14433,ENSG00000178202
14434,ENSG00000178209
14436,ENSG00000178222
14437,ENSG00000178226
14438,ENSG00000178229
14440,ENSG00000178234
14444,ENSG00000178252
14448,ENSG00000178295
14450,ENSG00000178301
14451,ENSG00000178307
14452,ENSG00000178338
14457,ENSG00000178372
14458,ENSG00000178381
14459,ENSG00000178385
14460,ENSG00000178386
14463,ENSG00000178397
14467,ENSG00000178409
14469,ENSG00000178425
14471,ENSG00000178440
14472,ENSG00000178445
14473,ENSG00000178449
14475,ENSG00000178458
14476,ENSG00000178460
14478,ENSG00000178464
14479,ENSG00000178467
14481,ENSG00000178498
14482,ENSG00000178502
14485,ENSG00000178531
14486,ENSG00000178537
14490,ENSG00000178567
14493,ENSG00000178585
14499,ENSG00000178605
14500,ENSG00000178607
14501,ENSG00000178623
14508,ENSG00000178665
14509,ENSG00000178685
14511,ENSG00000178691
14512,ENSG00000178694
14513,ENSG00000178695
14514,ENSG00000178700
14516,ENSG00000178718
14517,ENSG00000178719
14520,ENSG00000178726
14523,ENSG00000178741
14524,ENSG00000178750
14525,ENSG00000178752
14526,ENSG00000178761
14528,ENSG00000178764
14530,ENSG00000178773
14535,ENSG00000178802
14538,ENSG00000178809
14539,ENSG00000178814
14540,ENSG00000178821
14541,ENSG00000178826
14546,ENSG00000178878
14547,ENSG00000178882
14548,ENSG00000178896
14549,ENSG00000178904
14550,ENSG00000178913
14551,ENSG00000178917
14552,ENSG00000178919
14553,ENSG00000178921
14554,ENSG00000178922
14555,ENSG00000178927
14558,ENSG00000178935
14560,ENSG00000178950
14561,ENSG00000178951
14562,ENSG00000178952
14564,ENSG00000178966
14565,ENSG00000178971
14566,ENSG00000178974
14568,ENSG00000178980
14569,ENSG00000178982
14570,ENSG00000178988
14571,ENSG00000178996
14573,ENSG00000178999
14576,ENSG00000179010
14577,ENSG00000179021
14580,ENSG00000179029
14583,ENSG00000179041
14585,ENSG00000179046
14586,ENSG00000179051
14590,ENSG00000179059
14596,ENSG00000179085
14598,ENSG00000179091
14599,ENSG00000179094
14603,ENSG00000179111
14604,ENSG00000179115
14605,ENSG00000179119
14607,ENSG00000179133
14608,ENSG00000179134
14613,ENSG00000179148
14614,ENSG00000179151
14615,ENSG00000179152
14617,ENSG00000179163
14622,ENSG00000179178
14623,ENSG00000179195
14625,ENSG00000179218
14627,ENSG00000179222
14628,ENSG00000179240
14629,ENSG00000179241
14630,ENSG00000179242
14633,ENSG00000179262
14635,ENSG00000179271
14636,ENSG00000179277
14639,ENSG00000179295
14640,ENSG00000179299
14642,ENSG00000179304
14644,ENSG00000179331
14645,ENSG00000179335
14647,ENSG00000179344
14648,ENSG00000179348
14649,ENSG00000179361
14652,ENSG00000179364
14654,ENSG00000179387
14655,ENSG00000179388
14658,ENSG00000179403
14659,ENSG00000179406
14661,ENSG00000179409
14664,ENSG00000179428
14665,ENSG00000179431
14669,ENSG00000179454
14671,ENSG00000179456
14674,ENSG00000179476
14675,ENSG00000179477
14677,ENSG00000179523
14678,ENSG00000179526
14679,ENSG00000179528
14680,ENSG00000179532
14682,ENSG00000179546
14683,ENSG00000179562
14688,ENSG00000179583
14689,ENSG00000179588
14691,ENSG00000179598
14694,ENSG00000179604
14698,ENSG00000179627
14699,ENSG00000179630
14700,ENSG00000179632
14704,ENSG00000179674
14707,ENSG00000179698
14709,ENSG00000179715
14710,ENSG00000179743
14711,ENSG00000179750
14714,ENSG00000179761
14718,ENSG00000179776
14723,ENSG00000179818
14724,ENSG00000179820
14726,ENSG00000179832
14727,ENSG00000179833
14729,ENSG00000179841
14731,ENSG00000179855
14732,ENSG00000179859
14733,ENSG00000179862
14736,ENSG00000179886
14737,ENSG00000179889
14738,ENSG00000179899
14741,ENSG00000179912
14742,ENSG00000179913
14745,ENSG00000179918
14748,ENSG00000179922
14750,ENSG00000179933
14754,ENSG00000179941
14755,ENSG00000179943
14756,ENSG00000179950
14758,ENSG00000179958
14759,ENSG00000179965
14760,ENSG00000179967
14761,ENSG00000179978
14762,ENSG00000179981
14763,ENSG00000179988
14766,ENSG00000180008
14767,ENSG00000180011
14768,ENSG00000180015
14771,ENSG00000180035
14775,ENSG00000180053
14779,ENSG00000180071
14781,ENSG00000180089
14784,ENSG00000180098
14785,ENSG00000180104
14793,ENSG00000180155
14797,ENSG00000180182
14798,ENSG00000180185
14800,ENSG00000180190
14801,ENSG00000180198
14803,ENSG00000180209
14808,ENSG00000180228
14811,ENSG00000180233
14814,ENSG00000180257
14816,ENSG00000180263
14822,ENSG00000180304
14826,ENSG00000180329
14828,ENSG00000180336
14829,ENSG00000180340
14830,ENSG00000180346
14833,ENSG00000180354
14834,ENSG00000180357
14835,ENSG00000180370
14836,ENSG00000180376
14841,ENSG00000180398
14844,ENSG00000180423
14846,ENSG00000180425
14853,ENSG00000180448
14856,ENSG00000180479
14857,ENSG00000180481
14859,ENSG00000180488
14864,ENSG00000180535
14865,ENSG00000180537
14867,ENSG00000180543
14869,ENSG00000180573
14872,ENSG00000180592
14873,ENSG00000180596
14875,ENSG00000180611
14878,ENSG00000180626
14879,ENSG00000180628
14886,ENSG00000180667
14888,ENSG00000180694
14896,ENSG00000180739
14899,ENSG00000180758
14901,ENSG00000180767
14902,ENSG00000180769
14905,ENSG00000180773
14906,ENSG00000180776
14910,ENSG00000180801
14912,ENSG00000180806
14913,ENSG00000180815
14914,ENSG00000180817
14915,ENSG00000180818
14916,ENSG00000180822
14918,ENSG00000180834
14920,ENSG00000180855
14922,ENSG00000180867
14928,ENSG00000180879
14929,ENSG00000180881
14930,ENSG00000180884
14931,ENSG00000180891
14932,ENSG00000180900
14933,ENSG00000180901
14934,ENSG00000180902
14938,ENSG00000180914
14939,ENSG00000180917
14941,ENSG00000180921
14946,ENSG00000180953
14947,ENSG00000180957
14948,ENSG00000180964
14950,ENSG00000180979
14952,ENSG00000180992
14953,ENSG00000180998
14954,ENSG00000180999
14956,ENSG00000181004
14957,ENSG00000181007
14959,ENSG00000181016
14961,ENSG00000181019
14963,ENSG00000181026
14964,ENSG00000181027
14965,ENSG00000181029
14966,ENSG00000181031
14967,ENSG00000181035
14969,ENSG00000181038
14970,ENSG00000181045
14971,ENSG00000181061
14975,ENSG00000181090
14979,ENSG00000181104
14983,ENSG00000181135
14985,ENSG00000181163
14987,ENSG00000181191
14988,ENSG00000181192
14994,ENSG00000181218
14995,ENSG00000181220
14996,ENSG00000181222
15001,ENSG00000181264
15003,ENSG00000181274
15005,ENSG00000181284
15008,ENSG00000181315
15013,ENSG00000181350
15020,ENSG00000181381
15021,ENSG00000181392
15022,ENSG00000181396
15023,ENSG00000181404
15025,ENSG00000181409
15030,ENSG00000181450
15031,ENSG00000181458
15032,ENSG00000181467
15033,ENSG00000181472
15034,ENSG00000181481
15037,ENSG00000181513
15040,ENSG00000181523
15041,ENSG00000181524
15043,ENSG00000181544
15045,ENSG00000181555
15048,ENSG00000181585
15049,ENSG00000181588
15051,ENSG00000181610
15054,ENSG00000181619
15055,ENSG00000181625
15058,ENSG00000181634
15059,ENSG00000181638
15060,ENSG00000181649
15063,ENSG00000181666
15067,ENSG00000181704
15073,ENSG00000181744
15074,ENSG00000181751
15076,ENSG00000181754
15079,ENSG00000181773
15085,ENSG00000181788
15086,ENSG00000181789
15088,ENSG00000181798
15092,ENSG00000181817
15094,ENSG00000181826
15095,ENSG00000181827
15096,ENSG00000181830
15099,ENSG00000181852
15102,ENSG00000181873
15103,ENSG00000181885
15104,ENSG00000181894
15105,ENSG00000181896
15107,ENSG00000181904
15109,ENSG00000181915
15110,ENSG00000181924
15112,ENSG00000181929
15113,ENSG00000181938
15122,ENSG00000181982
15124,ENSG00000181991
15128,ENSG00000182004
15129,ENSG00000182010
15130,ENSG00000182013
15132,ENSG00000182022
15138,ENSG00000182054
15139,ENSG00000182057
15143,ENSG00000182087
15144,ENSG00000182093
15145,ENSG00000182095
15147,ENSG00000182107
15148,ENSG00000182108
15150,ENSG00000182117
15151,ENSG00000182118
15153,ENSG00000182134
